# WarpX progress — /pscratch/sd/h/hhelal/LaserProdShock/runs/P5/P5_raycfl_0025
# logging_started 2026-08-30T13:58:01  total_steps=20300  every=10%  poll=30s
# wall_time | step/total (pct) | wall_elapsed | wall_rate | warpx_rate | ETA_wall | contention | load [| laser Pabs/Pmax, Eabs]
2026-08-30T13:58:31 | 740/20300 ( 3.6%) | 0h00m | 0.0405 s/step(wall) | 0.0350 s/step(warpx) | ETA ~0h13m | x1.16 | load 3.4 | laser 0.890 of peak, Eabs 3468 J
2026-08-30T13:59:31 | 2469/20300 (12.2%) | 0h01m | 0.0347 s/step(wall) | 0.0349 s/step(warpx) | ETA ~0h10m | x1.00 | load 2.1 | laser 0.894 of peak, Eabs 1.175e+04 J
2026-08-30T14:00:31 | 4150/20300 (20.4%) | 0h02m | 0.0357 s/step(wall) | 0.0352 s/step(warpx) | ETA ~0h09m | x1.01 | load 1.6 | laser 0.951 of peak, Eabs 1.989e+04 J
2026-08-30T14:02:01 | 6730/20300 (33.2%) | 0h04m | 0.0349 s/step(wall) | 0.0351 s/step(warpx) | ETA ~0h07m | x1.00 | load 1.3 | laser 0.952 of peak, Eabs 3.261e+04 J
2026-08-30T14:03:01 | 8410/20300 (41.4%) | 0h05m | 0.0357 s/step(wall) | 0.0352 s/step(warpx) | ETA ~0h07m | x1.02 | load 1.4 | laser 0.950 of peak, Eabs 4.113e+04 J
2026-08-30T14:04:31 | 10990/20300 (54.1%) | 0h06m | 0.0349 s/step(wall) | 0.0351 s/step(warpx) | ETA ~0h05m | x0.99 | load 1.3 | laser 0.955 of peak, Eabs 5.465e+04 J
2026-08-30T14:05:32 | 12670/20300 (62.4%) | 0h07m | 0.0357 s/step(wall) | 0.0352 s/step(warpx) | ETA ~0h04m | x1.02 | load 1.4 | laser 0.899 of peak, Eabs 6.358e+04 J
2026-08-30T14:06:32 | 14380/20300 (70.8%) | 0h08m | 0.0351 s/step(wall) | 0.0352 s/step(warpx) | ETA ~0h03m | x1.00 | load 1.4 | laser 0.829 of peak, Eabs 7.287e+04 J
2026-08-30T14:08:02 | 16900/20300 (83.3%) | 0h10m | 0.0357 s/step(wall) | 0.0353 s/step(warpx) | ETA ~0h02m | x1.01 | load 1.4 | laser 0.782 of peak, Eabs 8.651e+04 J
2026-08-30T14:09:02 | 18600/20300 (91.6%) | 0h11m | 0.0353 s/step(wall) | 0.0353 s/step(warpx) | ETA ~0h01m | x1.00 | load 1.4 | laser 0.869 of peak, Eabs 9.577e+04 J
2026-08-30T14:10:32 | 20300/20300 (100.0%) | 0h12m | 0.0530 s/step(wall) | 0.0354 s/step(warpx) | ETA ~0h00m | x1.50 | load 1.5 | laser 0.786 of peak, Eabs 1.05e+05 J
DONE 2026-08-30T14:10:32 | 20300/20300 (100.0%) | total wall 0h12m | mean 0.0370 s/step(wall) | reached max_step
